Timestamp,Open,High,Low,Close
2023-08-19 08:00:00,25918.2,25998.4,25896.2,25933.9
2023-08-19 07:00:00,25836.1,25920.3,25803.5,25918.2
2023-08-19 06:00:00,25887,25927.8,25827.4,25836.1
2023-08-19 05:00:00,25989.1,25994.8,25877.6,25887
2023-08-19 04:00:00,25967.5,26009,25923,25989
2023-08-19 03:00:00,26005.6,26005.6,25926.6,25967.5
2023-08-19 02:00:00,26017.8,26067.4,26001.9,26005.6
2023-08-19 01:00:00,26098.4,26100.9,26016.8,26017.8
2023-08-19 00:00:00,26053.6,26154.1,26019.3,26098.4
2023-08-18 23:00:00,26071.3,26096.4,26009.9,26053.6
2023-08-18 22:00:00,26065.1,26118.9,26041.7,26071.3
2023-08-18 21:00:00,26084,26176.9,26063.7,26065.5
2023-08-18 20:00:00,26064,26242.7,26049.6,26084
2023-08-18 19:00:00,26124.3,26144.2,25992.9,26064
2023-08-18 18:00:00,26010.7,26307,25923.9,26124.7
2023-08-18 17:00:00,25903.3,26108.2,25622.9,26010.7
2023-08-18 16:00:00,25999.7,26140.7,25774.4,25903.3
2023-08-18 15:00:00,26011.3,26250,25934.1,25999.7
2023-08-18 14:00:00,26237.5,26306.1,25987.7,26011.7
2023-08-18 13:00:00,26327,26381.3,26220.1,26237.5
2023-08-18 12:00:00,26493.2,26498.9,26323.4,26327
2023-08-18 11:00:00,26449.5,26512,26382.9,26493.3
2023-08-18 10:00:00,26452.1,26467.4,26389.4,26449.5
2023-08-18 09:00:00,26588.8,26607.4,26429.8,26452.1
2023-08-18 08:00:00,26427.6,26592.8,26419.3,26588.3
2023-08-18 07:00:00,26504.3,26525.3,26419.9,26428
2023-08-18 06:00:00,26440.5,26607.6,26440.5,26504.3
2023-08-18 05:00:00,26266.5,26532.9,26261.1,26440.5
2023-08-26 11:00:00,26035.9,26052.5,26035.9,26046.8
2023-08-26 10:00:00,26014.5,26035.9,26012.9,26035.9
2023-08-26 09:00:00,26043.9,26044.8,26008.3,26014.5
2023-08-26 08:00:00,26050.4,26061.4,26005.1,26043.7
2023-08-26 07:00:00,26079.5,26084.6,26048.8,26050.4
2023-08-26 06:00:00,26061.9,26079.8,26052.3,26079.5
2023-08-26 05:00:00,26074.8,26076,26054.3,26061.9
2023-08-26 04:00:00,26086.2,26087.6,26063.6,26074.4
2023-08-26 03:00:00,26075,26098.7,26063.1,26086.2
2023-08-26 02:00:00,26048,26120.8,26048,26075
2023-08-26 01:00:00,26040.7,26076.5,26034.3,26048
2023-08-26 00:00:00,26059.7,26096.3,26030.8,26040.7
2023-08-25 23:00:00,26054.1,26061.8,26035.4,26059.7
2023-08-25 22:00:00,26080.9,26085,26041.9,26054.1
2023-08-25 21:00:00,26060.3,26083.2,26029.2,26080.9
2023-08-25 20:00:00,25973.4,26081.1,25959.2,26060.3
2023-08-25 19:00:00,26050.1,26060,25951.5,25973.4
2023-08-25 18:00:00,25889.3,26063.9,25871.6,26050.1
2023-08-25 17:00:00,25934.5,25982.5,25832.9,25889.8
2023-08-25 16:00:00,25932.4,26030.7,25901.4,25934.4
2023-08-25 15:00:00,25833.8,26054.7,25814.4,25932.4
2023-08-25 14:00:00,26068.3,26305.3,25782.9,25833.8
2023-08-25 13:00:00,26107.1,26236.8,26063.1,26068.3
2023-08-25 12:00:00,26099.5,26141.1,26099.2,26107.1
2023-08-25 11:00:00,26088.4,26110.7,26082.6,26099.4
2023-08-25 10:00:00,26080.3,26110.5,26073.5,26088
2023-08-25 09:00:00,26092.8,26127.5,26079.1,26080.3
2023-08-25 08:00:00,25978.9,26107.9,25978.9,26092.4
2023-08-25 07:00:00,26017.3,26064,25974.2,25978.9
2023-08-25 06:00:00,26059.3,26060.8,25993.7,26017.3
2023-08-25 05:00:00,26026.7,26080.1,26011.8,26059.3
2023-08-25 04:00:00,26105.6,26112.4,26025.7,26026.7
2023-08-25 03:00:00,26130.7,26141.4,26017,26105.6
2023-08-25 02:00:00,26147.7,26179.4,26121.9,26130.7
2023-08-25 01:00:00,26141.2,26165.8,26094.3,26147.7
2023-08-25 00:00:00,26179.2,26188.9,26122,26141.1
2023-08-24 23:00:00,26119.9,26206.9,26068.6,26179.2
2023-08-24 22:00:00,26094.9,26132,26089.2,26119.9
2023-08-24 21:00:00,26030.8,26095.6,26022.1,26094.9
2023-08-24 20:00:00,26037.6,26106,25938.8,26030.8
2023-08-24 19:00:00,26020.6,26136.6,26007.1,26037.2
2023-08-24 18:00:00,26056.7,26073.3,25977.9,26020.6
2023-08-24 17:00:00,26116.1,26120.6,25862.7,26056.7
2023-08-24 16:00:00,25999.1,26161.8,25996.1,26116.2
2023-08-24 15:00:00,26116.7,26166.7,25996.4,25998.8
2023-08-24 14:00:00,26354.5,26373.7,26076.3,26116.7
2023-08-24 13:00:00,26390.2,26423,26293,26354.3
2023-08-24 12:00:00,26445.4,26445.4,26382.4,26390.2
2023-08-24 11:00:00,26475.8,26541.1,26445.4,26445.4
2023-08-24 10:00:00,26440.3,26477,26412.8,26475.7
2023-08-24 09:00:00,26496.5,26575.6,26431.7,26440.3
2023-08-24 08:00:00,26476.3,26506.8,26426.4,26496.3
2023-08-24 07:00:00,26447,26494.1,26433.2,26475.8
2023-08-24 06:00:00,26420.5,26510.8,26385.7,26446.8
2023-08-24 05:00:00,26455,26485,26412.8,26420.5
2023-08-24 04:00:00,26442.4,26478.1,26413.7,26455
2023-08-24 03:00:00,26376.2,26448.8,26376,26442.4
2023-08-24 02:00:00,26350.8,26416.9,26349.8,26376.1
2023-08-24 01:00:00,26512.9,26527.5,26350.8,26350.8
2023-08-24 00:00:00,26434,26542.4,26426.3,26512.9
2023-08-23 23:00:00,26454.3,26527.5,26408.4,26434
2023-08-23 22:00:00,26321.6,26487.1,26302.4,26454
2023-08-23 21:00:00,26594.1,26621.5,26222.3,26321.6
2023-08-23 20:00:00,26632.5,26722.3,26538.5,26594.1
2023-08-23 19:00:00,26463.5,26815,26446.6,26632.7
2023-08-23 18:00:00,26543.9,26561.3,26436.1,26463.5
2023-08-23 17:00:00,26396.7,26603.2,26371.8,26543.9
2023-08-23 16:00:00,26146.3,26481.7,26127.7,26396.8
2023-08-23 15:00:00,26042.4,26180.7,26028.3,26146.1
2023-08-23 14:00:00,26018.3,26136.4,25926.6,26042.4
2023-08-23 13:00:00,25843.5,26036.3,25814.3,26018.3
2023-08-23 12:00:00,25937.9,25961.3,25843.3,25843.5
2023-08-23 11:00:00,25967,25968.7,25904.8,25938
2023-08-23 10:00:00,26041.5,26042.3,25956.4,25967
2023-08-23 09:00:00,26037.7,26057.8,26015.2,26041.5
2023-08-23 08:00:00,26057,26096.6,26027.2,26037.6
2023-08-23 07:00:00,26063.2,26130.3,26016.4,26056.9
2023-08-23 06:00:00,26043.9,26182.1,26038.3,26062.3
2023-08-23 05:00:00,26050.3,26052.6,25991.1,26044.2
2023-08-23 04:00:00,26007,26061.3,25980.7,26050.3
2023-08-23 03:00:00,26046.1,26077.9,25993.2,26006.9
2023-08-23 02:00:00,26050.3,26091.1,26032.8,26046.1
2023-08-23 01:00:00,26041.2,26082.3,25995.3,26050.1
2023-08-23 00:00:00,26053.5,26187.8,26031.3,26041
2023-08-22 23:00:00,25808.2,26067.3,25783.2,26053.5
2023-08-22 22:00:00,25670.7,25855.6,25644.1,25808.2
2023-08-22 21:00:00,25866,25902.6,25338.3,25671.1
2023-08-22 20:00:00,25780.2,25869.6,25780.2,25866
2023-08-22 19:00:00,25906.5,25960.6,25775.5,25780.2
2023-08-22 18:00:00,25833.1,26008.3,25772.8,25906.5
2023-08-22 17:00:00,26019.3,26032,25729.7,25833.1
2023-08-22 16:00:00,25937.5,26052.7,25800.9,26018.9
2023-08-22 15:00:00,25994.4,26023.6,25917,25938.3
2023-08-22 14:00:00,26000.6,26057.2,25949.9,25994.4
2023-08-22 13:00:00,26044.9,26059.7,25971.2,26000.6
2023-08-22 12:00:00,26051.1,26098.8,26044.7,26044.9
2023-08-22 11:00:00,26048.2,26066.7,26028.1,26051.1
2023-08-22 10:00:00,26048,26055.8,26029.5,26048.2
2023-08-22 09:00:00,26061.6,26084.9,26034.3,26048
2023-08-30 15:00:00,27113,27289,27041.2,27203.1
2023-08-30 14:00:00,27375.9,27424.4,27023,27113.4
2023-08-30 13:00:00,27354.3,27463.3,27169.9,27375.2
2023-08-30 12:00:00,27341.6,27424.4,27292.7,27354.3
2023-08-30 11:00:00,27436.3,27436.3,27332,27342.1
2023-08-30 10:00:00,27427.2,27449.4,27401,27436.6
2023-08-30 09:00:00,27472.3,27472.3,27310,27427.2
2023-08-30 08:00:00,27439.3,27498.6,27409,27472.3
2023-08-30 07:00:00,27384,27464.5,27383.6,27439.3
2023-08-30 06:00:00,27469.5,27469.5,27373.1,27384
2023-08-30 05:00:00,27442.8,27475.1,27436.2,27469.5
2023-08-30 04:00:00,27394.1,27447.5,27393.6,27443.2
2023-08-30 03:00:00,27403.4,27427,27284.9,27393.5
2023-08-30 02:00:00,27553.7,27561.9,27354.3,27403.4
2023-08-30 01:00:00,27625.9,27643,27468.6,27553.7
2023-08-30 00:00:00,27717.7,27767,27625.9,27625.9
2023-08-29 23:00:00,27640.6,27776,27570.8,27717.7
2023-08-29 22:00:00,27660.7,27694.6,27537.2,27640.6
2023-08-29 21:00:00,27568,27730.3,27566.7,27660.7
2023-08-29 20:00:00,27833.7,27882.8,27564.6,27568
2023-08-29 19:00:00,27971,27994.3,27826.2,27833.7
2023-08-29 18:00:00,27892,28018.4,27836.5,27971
2023-08-29 17:00:00,27998.2,28090.7,27796.7,27892
2023-08-29 16:00:00,27422.5,28135.4,27353.2,27997.6
2023-08-29 15:00:00,27494.7,27546.8,27269.5,27422.5
2023-08-29 14:00:00,26052.9,27688.7,26052.9,27494.2
2023-08-29 13:00:00,26046.6,26102.3,26010.1,26052.9
2023-08-29 12:00:00,25976.9,26046.5,25966.9,26046.5
2023-08-29 11:00:00,25983.3,26044.9,25964.9,25977.3
2023-08-29 10:00:00,25993.2,25993.2,25924.9,25983.4
2023-08-29 09:00:00,25958.6,26018.6,25953.5,25993.2
2023-08-29 08:00:00,26005.2,26016.7,25953.5,25958.3
2023-08-29 07:00:00,26009.4,26048.4,25992.1,26005.2
2023-08-29 06:00:00,26064.9,26064.9,26006.1,26009.4
2023-08-29 05:00:00,26058.5,26090.9,26038.6,26064.9
2023-08-29 04:00:00,26082.4,26091.4,26054.8,26058.5
2023-08-29 03:00:00,26103.2,26105.2,26067.5,26082
2023-08-29 02:00:00,26105.1,26109.3,26083.8,26103.2
2023-08-29 01:00:00,26139.3,26200.4,26094.8,26105.5
2023-08-29 00:00:00,26118,26163.3,26084.3,26139.3
2023-08-28 23:00:00,26061,26175,26049.2,26118.2
2023-08-28 22:00:00,25983.1,26066.6,25981.5,26061
2023-08-28 21:00:00,25992.4,26009.8,25948.9,25983.1
2023-08-28 20:00:00,25997,26023.8,25975.1,25992.4
2023-08-28 19:00:00,26149.3,26154,25919.2,25997
2023-08-28 18:00:00,26142.1,26150.1,26100.7,26149.3
2023-08-28 17:00:00,26148,26191.9,26137.2,26142.1
2023-08-28 16:00:00,26103.3,26159.8,26097.6,26148.1
2023-08-28 15:00:00,26138,26188.5,26053.2,26103.3
2023-08-28 14:00:00,26101.3,26159.8,26082.2,26138
2023-08-28 13:00:00,26135.3,26164.4,26091.3,26101.3
2023-08-28 12:00:00,26002,26249.1,25992.6,26135.3
2023-08-28 11:00:00,25954.2,26003.3,25945.9,26001.6
2023-08-28 10:00:00,25932.7,25967.9,25913.8,25954.2
2023-08-28 09:00:00,25968,25970.7,25867.5,25932.7
2023-08-28 08:00:00,25934,25985,25921.2,25968
2023-08-28 07:00:00,25947.6,25951,25889.5,25933.6
2023-08-28 06:00:00,25963.9,25989.5,25928.6,25947.6
2023-08-28 05:00:00,26025.6,26034.1,25877.9,25963.9
2023-08-28 04:00:00,26015.4,26035.8,26011,26025.6
2023-08-28 03:00:00,26031.1,26052,26015.4,26015.4
2023-08-28 02:00:00,26027.9,26058.5,26021.1,26031.3
2023-08-28 01:00:00,26025.3,26061.8,25995,26028.4
2023-08-28 00:00:00,26102.1,26104.7,25989.2,26025.3
2023-08-27 23:00:00,26091,26108.7,26083.6,26102.1
2023-08-27 22:00:00,26068.8,26091.1,26044.8,26091
2023-08-27 21:00:00,26092,26133,26041.6,26069.1
2023-08-27 20:00:00,26124.6,26128.6,26083.6,26092
2023-08-27 19:00:00,26105.1,26162.8,26097.5,26124.6
2023-08-27 18:00:00,26064,26112.1,26037.7,26105.1
2023-08-27 17:00:00,26165.6,26178.3,26047.6,26064
2023-08-27 16:00:00,26124.1,26166.6,26123.8,26165.6
2023-08-27 15:00:00,26147.3,26164.6,26120.1,26124.1
2023-08-27 14:00:00,26079.6,26179.6,26079.6,26147.3
2023-08-27 13:00:00,26072,26089.5,26068.5,26079.6
2023-08-27 12:00:00,26061.3,26072.1,26055.4,26072.1
2023-08-27 11:00:00,26083.3,26083.3,26057.5,26061.3
2023-08-27 10:00:00,26076.7,26095.7,26076.5,26083.3
2023-08-27 09:00:00,26058.1,26076.9,26049,26076.7
2023-08-27 08:00:00,26043.8,26065.1,26032.3,26056.9
2023-08-27 07:00:00,26044.2,26050.8,26043.8,26043.8
2023-08-27 06:00:00,26033.6,26048.5,26026.5,26044.4
2023-08-27 05:00:00,26036.2,26044,26029.3,26033.6
2023-08-27 04:00:00,26021.7,26036.9,26021.5,26036.9
2023-08-27 03:00:00,26001.3,26023.2,26001.3,26021.7
2023-08-27 02:00:00,25997.6,26018.6,25996.6,26001.3
2023-08-27 01:00:00,26002.1,26013.2,25971.9,25997.6
2023-08-27 00:00:00,26019.7,26032,26001.2,26002.1
2023-08-26 23:00:00,26032.4,26033.7,25993.5,26019.8
2023-08-26 22:00:00,26041.1,26047.6,26032.3,26032.4
2023-08-26 21:00:00,26032.3,26049.1,26019.1,26041.2
2023-08-26 20:00:00,26035.8,26045.4,26026.4,26032.3
2023-08-26 19:00:00,26022,26041.6,26020.5,26035.8
2023-08-26 18:00:00,26033.1,26033.1,26007.6,26022
2023-08-26 17:00:00,26041.9,26041.9,26009.9,26033.1
2023-08-26 16:00:00,26054.8,26060.9,26017.6,26042
2023-08-26 15:00:00,26068.1,26077.4,26049.9,26054.8
2023-08-26 14:00:00,26044.7,26073.1,26031.4,26068
2023-08-26 13:00:00,26029.4,26046,26029.4,26044.7
2023-09-03 19:00:00,25934.5,26013.7,25929.9,26010.9
2023-09-03 18:00:00,25887.8,26030.1,25881.6,25934.5
2023-09-03 17:00:00,25847.1,25888.6,25835.1,25888.1
2023-09-03 16:00:00,25873,25895.9,25803.2,25847.1
2023-09-03 15:00:00,25925.7,25926.3,25851,25873
2023-09-03 14:00:00,25891.9,25935.8,25884.4,25925.7
2023-09-03 13:00:00,25897.7,25946.3,25815.8,25892.4
2023-09-03 12:00:00,25942.5,26074.8,25882.4,25897.7
2023-09-03 11:00:00,25932.8,25944.3,25913.9,25942.5
2023-09-03 10:00:00,25905.6,25937.1,25889.3,25932.8
2023-09-03 09:00:00,25882.3,25937.2,25878.4,25905.6
2023-09-03 08:00:00,25951.6,25953.5,25879.7,25882.3
2023-09-03 07:00:00,25910.9,25952.3,25903.5,25951.6
2023-09-03 06:00:00,25898.5,25945.3,25892.1,25910.9
2023-09-03 05:00:00,25875.2,25904.5,25872.9,25899
2023-09-03 04:00:00,25864.1,25879.4,25863.7,25875.2
2023-09-03 03:00:00,25860.6,25873.8,25851.8,25864.1
2023-09-03 02:00:00,25866.2,25880.8,25858.2,25860.6
2023-09-03 01:00:00,25870.7,25906,25856.8,25866.2
2023-09-03 00:00:00,25869,25872.3,25827.6,25870.7
2023-09-02 23:00:00,25861.4,25903.4,25856.5,25869
2023-09-02 22:00:00,25858.5,25862.4,25848,25861.4
2023-09-02 21:00:00,25849.7,25889.3,25841.7,25858.5
2023-09-02 20:00:00,25834.3,25850.1,25819.5,25849.7
2023-09-02 19:00:00,25811.8,25845.6,25799.6,25834.3
2023-09-02 18:00:00,25816.7,25826.1,25764.7,25811.9
2023-09-02 17:00:00,25861.5,25873.8,25815,25816.3
2023-09-02 16:00:00,25897.1,25937.4,25846.8,25861.5
2023-09-02 15:00:00,25866.8,25984.1,25866.8,25897.1
2023-09-02 14:00:00,25828.2,25893.7,25811.1,25866.8
2023-09-02 13:00:00,25810.5,25853.6,25789.3,25827.8
2023-09-02 12:00:00,25815.1,25837.2,25806.1,25810.5
2023-09-02 11:00:00,25833.4,25859.4,25785.5,25815.1
2023-09-02 10:00:00,25813,25856,25812.4,25833.4
2023-09-02 09:00:00,25783.2,25825.4,25778.1,25813
2023-09-02 08:00:00,25796.6,25803.1,25777.3,25783.2
2023-09-02 07:00:00,25802.5,25840,25782.5,25796.7
2023-09-02 06:00:00,25821.8,25833,25795.5,25802.5
2023-09-02 05:00:00,25779.4,25849.2,25779.4,25821.8
2023-09-02 04:00:00,25798.6,25804.6,25767.9,25779.4
2023-09-02 03:00:00,25762.4,25811.2,25761.5,25798.1
2023-09-02 02:00:00,25776,25796.9,25754.6,25762.3
2023-09-02 01:00:00,25789.6,25816.4,25775.9,25776
2023-09-02 00:00:00,25806.4,25839.6,25785.4,25789.6
2023-09-01 23:00:00,25766.1,25835.6,25758.4,25806.4
2023-09-01 22:00:00,25805.7,25824.3,25766,25766
2023-09-01 21:00:00,25777.4,25861.4,25736.2,25806.3
2023-09-01 20:00:00,25645.3,25930.2,25570.5,25777.4
2023-09-01 19:00:00,25652.8,25676.3,25584.4,25644.5
2023-09-01 18:00:00,25479.1,25825,25457.3,25652.8
2023-09-01 17:00:00,25790.3,25801,25333.5,25479.1
2023-09-01 16:00:00,25811.1,25958.6,25756,25790.3
2023-09-01 15:00:00,25717.1,25933,25572.3,25811.1
2023-09-01 14:00:00,25999.6,26000.3,25695.6,25716.9
2023-09-01 13:00:00,26060.1,26063.6,25876.4,25999.7
2023-09-01 12:00:00,26045.8,26149.1,25993.9,26060.1
2023-09-01 11:00:00,25998.5,26070,25981.3,26045.8
2023-09-01 10:00:00,26031.4,26045.3,25985.7,25998.5
2023-09-01 09:00:00,25980.7,26047,25974,26031.4
2023-09-01 08:00:00,25990.2,26015.7,25959.5,25980.7
2023-09-01 07:00:00,25996.8,26016.2,25980.2,25990.2
2023-09-01 06:00:00,26026.1,26040.3,25980.2,25997
2023-09-01 05:00:00,26041.8,26054.6,26021.6,26025.9
2023-09-01 04:00:00,26080.5,26092.5,26036.2,26041.8
2023-09-01 03:00:00,26055.8,26093,26042.3,26080.5
2023-09-01 02:00:00,25985.8,26097,25985.4,26055.4
2023-09-01 01:00:00,26051.7,26056.1,25975.6,25985.8
2023-09-01 00:00:00,25939.3,26065.5,25931,26051.7
2023-08-31 23:00:00,26053.6,26055.7,25913.8,25939.3
2023-08-31 22:00:00,26023.1,26066.3,25976.5,26053.3
2023-08-31 21:00:00,26020.2,26035.1,25667,26023.1
2023-08-31 20:00:00,26165.4,26190.5,25961.9,26020.2
2023-08-31 19:00:00,26293.2,26317.6,25926.6,26165.6
2023-08-31 18:00:00,26328.3,26386.6,26193.4,26293.4
2023-08-31 17:00:00,26229.9,26398.4,26137.1,26328.3
2023-08-31 16:00:00,26921.6,26922.9,26220.3,26229.5
2023-08-31 15:00:00,27174.4,27176.8,26807.4,26921.6
2023-08-31 14:00:00,27149.7,27190.4,27033.3,27174.6
2023-08-31 13:00:00,27193.1,27203.3,27080.6,27149.7
2023-08-31 12:00:00,27305.7,27315.9,27073.1,27193.1
2023-08-31 11:00:00,27200.8,27564.3,27200.8,27305.7
2023-08-31 10:00:00,27198.7,27221.7,27192.5,27200.8
2023-08-31 09:00:00,27231.2,27231.8,27187.8,27198.7
2023-08-31 08:00:00,27260.3,27273.4,27222.6,27231.2
2023-08-31 07:00:00,27254.8,27293.2,27235.6,27260.3
2023-08-31 06:00:00,27249.8,27287.8,27233.4,27254.8
2023-08-31 05:00:00,27251.7,27271.4,27225.3,27249.8
2023-08-31 04:00:00,27217.5,27283.4,27213.7,27251.7
2023-08-31 03:00:00,27191.3,27217.5,27181.4,27217.5
2023-08-31 02:00:00,27198,27232.3,27186.6,27191.3
2023-08-31 01:00:00,27220.5,27239,27179,27196.6
2023-08-31 00:00:00,27300.2,27300.3,27198.3,27220.6
2023-08-30 23:00:00,27240,27318.7,27228.1,27299.5
2023-08-30 22:00:00,27261.3,27324.9,27240,27240
2023-08-30 21:00:00,27247,27336.3,27246.7,27261.3
2023-08-30 20:00:00,27178.5,27287.9,27178.5,27247
2023-08-30 19:00:00,27278.7,27285.2,27178.5,27178.5
2023-08-30 18:00:00,27169.2,27284,27102.2,27278.7
2023-08-30 17:00:00,27155.1,27246.2,27116.2,27169.2
2023-09-07 23:00:00,26326.8,26359.8,26141.1,26257.3
2023-09-07 22:00:00,26162.1,26434.5,26162.1,26326.8
2023-09-07 21:00:00,26005.1,26432.6,26004.8,26162.1
2023-09-07 20:00:00,25882.2,26022.4,25859.2,26005.7
2023-09-07 19:00:00,25902.6,25915.5,25837,25882.5
2023-09-07 18:00:00,25929.9,25975.9,25854.8,25902.6
2023-09-07 17:00:00,25829.2,25964.3,25794.5,25929.9
2023-09-07 16:00:00,25779.5,25969.9,25773.5,25830
2023-09-07 15:00:00,25768.3,25833.1,25741.3,25779.5
2023-09-07 14:00:00,25646.2,25768.3,25617.5,25768.3
2023-09-07 13:00:00,25660.6,25774.5,25631.1,25646.1
2023-09-07 12:00:00,25708.1,25719.9,25639,25660.2
2023-09-07 11:00:00,25749.2,25757.3,25692.5,25708.1
2023-09-07 10:00:00,25737.9,25750.4,25719.4,25749.1
2023-09-07 09:00:00,25745.7,25762.5,25736.8,25737.9
2023-09-07 08:00:00,25765,25765.1,25732.4,25745.7
2023-09-07 07:00:00,25765.2,25774,25748.8,25765
2023-09-07 06:00:00,25789.9,25796.1,25765.3,25765.3
2023-09-07 05:00:00,25816.4,25819.8,25780.6,25790.2
2023-09-07 04:00:00,25837.8,25848.9,25786.2,25816.4
2023-09-07 03:00:00,25751.3,25838.5,25751,25837.8
2023-09-07 02:00:00,25746.8,25781.9,25734.9,25751.3
2023-09-07 01:00:00,25758.2,25775.1,25725.4,25746.8
2023-09-07 00:00:00,25760.1,25772.9,25733.9,25758.2
2023-09-06 23:00:00,25748.3,25785.9,25738.4,25760.1
2023-09-06 22:00:00,25727.1,25776.8,25720.5,25748
2023-09-06 21:00:00,25679.8,25775.9,25672.8,25727
2023-09-06 20:00:00,25686.9,25719.2,25654.9,25679.8
2023-09-06 19:00:00,25630.7,25726.3,25594.5,25686.9
2023-09-06 18:00:00,25857.8,25957.9,25590.2,25630.7
2023-09-06 17:00:00,25595.8,26037.4,25381.2,25858.3
2023-09-06 16:00:00,25589.6,25637.7,25555.2,25595.8
2023-09-06 15:00:00,25616.6,25658.7,25550.3,25589.6
2023-09-06 14:00:00,25741.9,25741.9,25545.1,25616.7
2023-09-06 13:00:00,25714.5,25775.5,25687.4,25742
2023-09-06 12:00:00,25732.2,25746.8,25693.9,25714.5
2023-09-06 11:00:00,25729,25768.4,25722.5,25732.2
2023-09-06 10:00:00,25753.4,25777.1,25723.4,25729
2023-09-06 09:00:00,25750.1,25769.8,25716.6,25753.6
2023-09-06 08:00:00,25729.6,25757.5,25728.2,25750.1
2023-09-06 07:00:00,25778.4,25784.7,25728.1,25729.6
2023-09-06 06:00:00,25748,25790.1,25742.5,25778
2023-09-06 05:00:00,25757.1,25768,25742.2,25747.8
2023-09-06 04:00:00,25782.3,25791.7,25756.8,25757.1
2023-09-06 03:00:00,25849.7,25865.5,25778.2,25782.2
2023-09-06 02:00:00,25784,25857.3,25774.7,25850.2
2023-09-06 01:00:00,25804.4,25826.8,25775.3,25784
2023-09-06 00:00:00,25791.9,25824.8,25779.8,25804.4
2023-09-05 23:00:00,25768,25802.9,25767.6,25791.9
2023-09-05 22:00:00,25735.5,25771.8,25727.4,25768
2023-09-05 21:00:00,25715.6,25768.4,25712.3,25735.5
2023-09-05 20:00:00,25683.8,25737.7,25674.7,25715.6
2023-09-05 19:00:00,25743.5,25771.3,25683.6,25683.8
2023-09-05 18:00:00,25747.9,25763.4,25714.6,25743.5
2023-09-05 17:00:00,25755.1,25775.3,25708.5,25747.9
2023-09-05 16:00:00,25758.5,25842.4,25736,25755.4
2023-09-05 15:00:00,25715.7,25902.1,25673.2,25758.5
2023-09-05 14:00:00,25737.7,25766.1,25631.9,25715.7
2023-09-05 13:00:00,25824.3,25830.3,25737.1,25737.7
2023-09-05 12:00:00,25783.1,25836.9,25699,25824.3
2023-09-05 11:00:00,25756.6,25790.4,25745.1,25783.1
2023-09-05 10:00:00,25751.4,25805.4,25745.7,25756.6
2023-09-05 09:00:00,25709.2,25790.3,25698.5,25751.4
2023-09-05 08:00:00,25734.4,25804.1,25653.8,25709.2
2023-09-05 07:00:00,25689.9,25735.2,25689.7,25734
2023-09-05 06:00:00,25731.4,25741.2,25682.1,25689.9
2023-09-05 05:00:00,25697.4,25755,25688.4,25731.4
2023-09-05 04:00:00,25690.3,25731,25679.1,25697.3
2023-09-05 03:00:00,25670,25692.4,25568.2,25690.3
2023-09-05 02:00:00,25755,25758.3,25669,25670
2023-09-05 01:00:00,25769.2,25804.6,25745.7,25755.4
2023-09-05 00:00:00,25825.2,25844.4,25740.2,25768.8
2023-09-04 23:00:00,25775.6,25863.5,25764.7,25825.2
2023-09-04 22:00:00,25676.5,25797.2,25635.3,25775.6
2023-09-04 21:00:00,25835.3,25841.5,25634.1,25676.5
2023-09-04 20:00:00,25892.5,25918.8,25806.9,25835.4
2023-09-04 19:00:00,25915.8,25915.8,25855.7,25892.5
2023-09-04 18:00:00,25907.6,25947.3,25886.9,25915.8
2023-09-04 17:00:00,25863.4,25939.2,25849.8,25907.8
2023-09-04 16:00:00,25815.8,25875.3,25811.3,25863.4
2023-09-04 15:00:00,25855.5,25964.9,25726.3,25815.7
2023-09-04 14:00:00,25884.7,25909.7,25834.9,25855.5
2023-09-04 13:00:00,25860.2,25912.5,25845.2,25884.6
2023-09-04 12:00:00,25891.3,25901.2,25827,25860.2
2023-09-04 11:00:00,25907.9,25941.3,25870.3,25891.3
2023-09-04 10:00:00,25952.2,25966.1,25882.7,25907.8
2023-09-04 09:00:00,25985.2,25985.8,25918.3,25952.1
2023-09-04 08:00:00,25964.4,26010,25961.2,25985.2
2023-09-04 07:00:00,25967.9,26010.5,25964.4,25964.5
2023-09-04 06:00:00,25934.8,25990.4,25916.5,25967.9
2023-09-04 05:00:00,25982.7,25992.2,25934.5,25934.8
2023-09-04 04:00:00,25987.6,26017.8,25982,25982.7
2023-09-04 03:00:00,25983.8,26099.1,25975.5,25987.6
2023-09-04 02:00:00,25908.5,26020.8,25896.7,25983.8
2023-09-04 01:00:00,25910.8,25927.8,25880.6,25908.5
2023-09-04 00:00:00,25972.4,25974.8,25900.4,25910.8
2023-09-03 23:00:00,25950,25980.6,25929.8,25972.2
2023-09-03 22:00:00,25965.8,25984.2,25934.8,25950
2023-09-03 21:00:00,26047.8,26072.4,25955.4,25965.8
2023-09-12 03:00:00,25208.6,25952.6,25208.6,25799.5
2023-09-12 02:00:00,25144.4,25218.5,25139.2,25208.6
2023-09-12 01:00:00,25203.4,25213.7,25133,25144.2
2023-09-12 00:00:00,25164.1,25232.6,25144.5,25203.2
2023-09-11 23:00:00,25149.2,25178.9,25085.6,25164.1
2023-09-11 22:00:00,25147.5,25196.1,25126.6,25149.2
2023-09-11 21:00:00,25097.1,25216.5,25079.1,25147.5
2023-09-11 20:00:00,25018.7,25132.7,24910.7,25097.7
2023-09-11 19:00:00,25163.2,25165.1,24992,25018.7
2023-09-11 18:00:00,25223.2,25226.6,25154.2,25163.2
